,message
0,"Hello traders, my view tells me to {} {}. Good luck"
1,"Greetings, anyone looking for {} on {}? Because I do!"
2,Is there still an opportunity on {1} to {0}?
3,Going to {} on {} pair...
4,"Hi Guys, my view tells me to {} {}. Good luck and have fun."
5,Does anybody watch {1} to {0}? Because I do and you should too (:
6,Do you still think there is an oportunity to {} on {} ?? I think it is.
7,There is definitely some {} pending on {} currency pair.
8,"{}ing {} anytime, when possible."
